Data;DescricaoOriginal;Valor;Débito;Crédito;GrupoClassificado;SubgrupoClassificado;Metodo;Confianca
10/03/2025;ESSENTIAL IMPORTACAO E COM DE PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 001634;-2450,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007937327019499433
10/03/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 746357/1;-413,17;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
10/03/2025;URGTEC CONSULTORIA E TREINAMENTO LTDA| PGTO REF RENOVAÇÃO LABFACIL;-449,0;531,0;;Despesas administrativas;Software/Licença de uso;IA (Contexto);0,010695368277960245
10/03/2025;PAULISTA TRANSPORTES| PGTO REF FRETES E DESPACHOS;-190,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
10/03/2025;ERSON LUIZ ALVES MACIEL (MOTOBOY)| PGTO REF FRETES E DESPACHOS;-448,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
10/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Marina Sprandel;198,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
10/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Clínica Odonto Mais Vida SS Ltda;2948,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010651820182925684
10/03/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 TRANSF DE CONTA APLICA;14355,87;;1,0;Atividades de caixa;-;IA (Contexto);0,026521430422603857
11/03/2025;TIAGO NASCIMENTO TESSER| PGTO REF FRETES;-7,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
11/03/2025;ODONTOVILLE H2T COMERCIO DE PRODUTOS E EQUIPMANETOS LTDA ME| PGTO REF MP NFe 033489;-1383,85;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007334701859597969
11/03/2025;SAQUE TERMINAL SAQUE/PAGUE;-5000,0;369,0;;Despesas financeiras;Tarifas bancárias;IA (Contexto);0,021494135329185458
11/03/2025;JOANA SCAPINI| PGTO REF ?;-7000,0;594,0;;Despesas administrativas;Copa e cozinha;IA (Contexto);0,008879493641470336
11/03/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 TRANSF DE CONTA APLICA;11014,31;;1,0;Atividades de caixa;-;IA (Contexto);0,026521430422603857
11/03/2025;JOANA SCAPINI| PGTO REF??;-2682,0;594,0;;Despesas administrativas;Copa e cozinha;IA (Contexto);0,008879493641470336
11/03/2025;CREDITO ACERTO TARIFA COBRANÇA;3,51;;374,0;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
11/03/2025;PAULA REGINA BUGANÇA| PGTO REF SALARIO FIXO (FEVEREIRO);-1799,24;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03231046346390384
11/03/2025;ELAINE BLOOT BASEI| PGTO REF SALARIO FIXO (FEVEREIRO);-2125,99;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03507608012509173
11/03/2025;JOSE CAZUNI DO AMARAL| PGTO REF SALARIO FIXO (FEVEREIRO);-1964,66;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,033591246877652345
11/03/2025;VOLNEI DE OLIVEIRA| PGTO REF SALARIO FIXO (FEVEREIRO);-1090,32;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03201244589488704
11/03/2025;FABIANA KEMER PANDOLPHO| PGTO REF SALARIO FIXO (FEVEREIRO);-1448,96;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,04209010194262841
11/03/2025;WILLAMIS JOSE DO NASCIMENTO SILVA| PGTO REF SALARIO FIXO (FEVEREIRO);-2093,87;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,030406925063097476
11/03/2025;ANDREZA VERGINIA SOUSA DA SILVA | PGTO REF SALARIO FIXO (FEVEREIRO);-1073,12;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,024283775006735488
11/03/2025;OSNI BOING & CIA LTDA;-3334,33;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
11/03/2025;BRUNO CAVICHON LTDA - DIGITAL CONCEPT LB| PGTO REF FRESAGEM DE BARRA TITANIO ATÉ 10MM E F;-900,0;706,0;;Custos;Instrumentos de produção;IA (Contexto);0,008412136331656744
11/03/2025;ULTRATELECOM PROVEDORA DE INTERNET EIRELI| PGTO REF PLANO INTERNET+TELEFONE FIXO;-149,99;356,0;;Despesas administrativas;Telefonia e internet;IA (Contexto);0,016028282025144936
11/03/2025;TRANSF TEF PIX VINICIUS SCAPINI;-215,0;1,0;;Atividades de caixa;-;IA (Contexto);0,017116411871147624
11/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;764,2;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
11/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;953,6;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
11/03/2025;DEBITO TARIFA DE COBRANÇA COMPE;-3,8;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
11/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Cibeli Pilati;1735,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
11/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Clinica Sorria Mais Implantes;36206,8;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010886504723807307
11/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Implantes;549,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
11/03/2025;CAFER MATERIAIS DE CONSTRUCAO| PGTO REF ARRUELAS;-14,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
11/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Renata Machado;580,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,01124183765853869
12/03/2025;BAUER TRANSPORTES LTDA| 0013079307 PGTO REF FRETES E DESPACHOS;-187,96;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
12/03/2025;BAUER TRANSPORTES LTDA| 1304374-4 PGTO REF FRETES E DESPACHOS;-140,97;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
12/03/2025;BAUER TRANSPORTES LTDA| 1301510-4 PGTO REF FRETES E DESPACHOS;-140,97;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
12/03/2025;DE CARLI EMBALAGENS E MATERIAIS DE LIMPEZA| PGTO REF MATERIAL DE HIGIENE E LIMPEZA;-290,2;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
12/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Josiane Bonatto - ME;573,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011831987124594706
12/03/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MP NFe 034034;-720,0;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007521299384526232
12/03/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
12/03/2025;SERGIO DE MATOS| PGTO REF FRETES;-80,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
12/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Implantes;7641,61;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
12/03/2025;CUSTAS DE CARTÓRIO BOLETO ORAL UNIC;68,77;;365,0;Despesas administrativas;DESPESAS LEGAIS E JUDICIAIS;Regra (Subgrupo);1,0
12/03/2025;SPARTAN ELETRONICA E LUTHIERIA| PGTO REF CONSERTO ASPIRADOR;-90,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
12/03/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF ENCERRAMENTO FGTS V;-3326,15;762,0;;Despesas Comerciais;FGTS;IA (Contexto);0,026323187206509543
13/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;1458,4;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
13/03/2025;BLUEDENT - ADRIANA PAULA T.I. GOMES IMPORTACAO E EXPORTACAO| PGTO REF MP NFe 10593;-423,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008289560239513211
13/03/2025;DEBITO TARIFA DE COBRANCA;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
13/03/2025;VOLNEI DE OLIVEIRA| ACERTO RESCISÃO TRABALHISTA;-1539,24;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,02993211687063008
14/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Ana Beatriz Mores;478,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011427483871564175
14/03/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 002498202;-239,79;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
14/03/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
14/03/2025;SUPERVISA SUPERMERCADOS LTDA| PGTO REF CAFÉ E FILTRO;-59,77;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
14/03/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF FGTS;-1104,03;762,0;;Despesas Comerciais;FGTS;IA (Contexto);0,026323187206509543
14/03/2025;MULTI - LM COMERIO E DISTRB DE UTILIDADES| PGTO REF MATERIAL DE ESCRITORIO;-39,99;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
14/03/2025;MR H BIJUTERIAS LTDA (CHINGLING)| PGTO REF MATEIAL DER ESCRITORIO (T);-8,0;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
14/03/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
14/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Maycon Salmoria;8726,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
14/03/2025;SPARTAN ELETRONICA E LUTHIERIA| PGTO REF COSNERTO VIBRADOR DE GESSO;-50,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
14/03/2025;FABIANA KEMER PANDOLPHO| PGTO REF VALE (ADIANTAMENTO DE SALARIO);-100,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,030893653037764517
14/03/2025;JUROS E MULT BOLETO ORAL UNIC (5750-7);49,83;;374,0;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
15/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Implantes;5750,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
15/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Camila Mattos Menegazzo Duarte;2215,8;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
17/03/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
17/03/2025;INOVA PRO COM PROD ODONTOLOGICO LT ME| PGTO REF MC NFe 78634807;-185,0;188,0;;Custos;Pró-labore ;IA (Contexto);0,008662464234871702
17/03/2025;PLADISA PLANOS DE SAÚDE LTDA| PGTO REF PLANO SAUDE;-2786,22;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
17/03/2025;CELESC DISTRIBUIÇÃO S.A.| PGTO REF ENERGIA ELETRICA;-882,73;354,0;;Custos;Energia elétrica;Regra (Subgrupo);1,0
17/03/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF MP NFe 2554;-837,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007421382980137616
17/03/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 5383;-281,25;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
17/03/2025;ISABELLY ANDRADE DE ABREU LUGOVET| PGTO REF Prestação de serviço SDR referente a feverei;-2950,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
17/03/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF ENCERRAMENTO FGTS W;-1019,89;762,0;;Despesas Comerciais;FGTS;IA (Contexto);0,026323187206509543
17/03/2025;WILLAMIS JOSE DO NASCIMENTO SILVA| PGTO REF RECISÃO TRABALHISTA;-2264,81;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,02787201744837672
18/03/2025;Ricardo Threiss Assistência Técnica Ltda ME| PGTO REF COSNERTO FORNO;-236,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
18/03/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:BANCO UNICRE TRANSFERENCIA TEF PIX ( Doc.:;-4000,0;11,0;;Atividades de caixa;Banco Entrada;IA (Contexto);0,04205222543726554
18/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Idaial LTDA;392,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010546449427770832
18/03/2025;REF BAIXA BOLETO ORAL INDAIAL;6,0;;216,0;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,00906616025523084
18/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Thiago Camillo;1125,2;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010850452916617227
19/03/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MP NFe 140085;-562,66;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,006975557489605392
20/03/2025;DÉBITO TARIFA DE COBRANÇA INSTRUÇÕES;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
20/03/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICA P/ UNIC;4000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
20/03/2025;TARIFA CHEQUE CUSTODIA PJ;-2,4;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
20/03/2025;MAG Seguros Seguros e Previdência S.A| PGTO REF SEGURO DE VIDA;-283,77;358,0;;Despesas administrativas;Seguro de vida ;Regra (Subgrupo);1,0
20/03/2025;MINISTERIO DA FAZENDA - CGSN| PGTO REF SIMPLES NACIONAL;-5943,34;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,0859389612046875
20/03/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF INSS + DARF;-2198,07;191,0;;Custos;INSS;IA (Contexto);0,03164134141096991
20/03/2025;ISO - INSTITUTO DE SAUDE OCUPACIONAL| PGTO REF EXAMES DEMISSIONAIS;-80,0;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
20/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Andrea Bresola;5000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
21/03/2025;FABIANA KEMER PANDOLPHO| PGTO REF VALE (ADIANTAMENTO DE SALARIO);-900,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,030893653037764517
21/03/2025;ANDREZA VERGINIA SOUSA DA SILVA | PGTO REF VALE (ADIANTAMENTO DE SALARIO);-900,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,020713134207425314
21/03/2025;ELAINE BLOOT BASEI| PGTO REF VALE (ADIANTAMENTO DE SALARIO);-1000,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,027228617331735604
21/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Fagundes Odontologia Integrada;624,8;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
21/03/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO RF MP NFe 34116;-470,0;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007602532607084241
21/03/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
21/03/2025;HOTEL CENI| PGTO REF HOSPEDAGEM TÉCNICOS MANT MÁQ;-234,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
24/03/2025;BESSER PRODUTOS ODONTOLOGICOS| PGTO REF NFe 01157;-612,62;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0082156559024259
24/03/2025;S. I. N. SISTEMAS DE IMPLANTE| PGTO REF NFe 0000192;-110,01;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008437737571753317
24/03/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 787316;-379,8;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
24/03/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 796975/1;-592,91;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
24/03/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| RPGTO REF MP NFe 537359;-474,54;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,006935668869341345
24/03/2025;TRANSPORTES RODOVIARIOS DA COSTA LTDA| PGTO REF FRETE RETORNO FORNO;-290,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
24/03/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
25/03/2025;MAYPER CONTADORES ASSOCIADOS LTDA| PGTO REF HONORARIOS CONTABEIS;-850,0;361,0;;Despesas administrativas;ASSISTÊNCIA CONTÁBIL;Regra (Subgrupo);1,0
25/03/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
26/03/2025;BAUER TRANSPORTES LTDA| 1311432-3 PGTO REF FRETES E DESPACHOS;-46,99;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
26/03/2025;CEPTIOM| PGTO RE MC NFe 9777;-287,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,01212935899693427
26/03/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 2506454;-259,99;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
26/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Thiago Camillo;599,46;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010850452916617227
27/03/2025;RD GESTAO E SISTEMAS S. A| PGTO REF GESTAO DE SISTEMAS;-60,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
28/03/2025;CN EMBALAGENS| PGTO REF MAT DE ESCRITÓRIO;-7,5;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
28/03/2025;CN EMBALAGENS| PGTO REF MAT DE ESCRITÓRIO;-7,5;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
28/03/2025;MULTI - LM COMERIO E DISTRB DE UTILIDADES| PGTO REF MAT DE ESCRITÓRIO;-39,98;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
28/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Luciano Rosa Varela;1000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011550485404236106
28/03/2025;RECEBIMENTO DE PIX CN AMBALAGENS (PGTO INDEVIDO/ESTORNO);7,5;;567,0;Atividades de financiamentos;Pagamento de empréstimo com terceiro;IA (Contexto);0,009891815164280764
28/03/2025;Pgto de serviço(s) realizado(s) | Cliente: Oral Unic Caçador;490,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010575250556071761
31/03/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;24199,07;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
31/03/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REFM MP NFe 79014;-571,59;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008992044635763129
31/03/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF NFe 138683;-218,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
31/03/2025;CONSELHO REGIONAL DE ODOTOLOGIA SC| PGTO REF ANUIDADE VINICIUS TPD 387;-365,28;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
31/03/2025;CONSELHO REGIONAL DE ODOTOLOGIA SC| PGTO REF ANUIDADE LABORATORIO LB 114;-182,64;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
31/03/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:APLICAÇÃO APLICACAO FINANCEIRA;-24200,0;1,0;;Atividades de caixa;-;IA (Contexto);0,017839958172844707
02/04/2025;LIDIANE PEREIRA| PGTO REF FRETE BLOCOS ORDEM DE SERVIÇO;-35,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
02/04/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
02/04/2025;LIDIANE PEREIRA| PGTO REF FRETE BLOCOS ORDEM DE SERVIÇO;-35,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
02/04/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
02/04/2025;DEBITO TARIFA DE COBRANCA;-10,05;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
02/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Rafaela Pagliosa Winter;1500,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
02/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Marina Sprandel;1318,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
02/04/2025;VALMIR ANTONIO PESSOLI| PGTO REF SOLDA (SERVIÇOS DE TERCEIROS);-20,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
04/04/2025;G4 EDUCACAO LTDA| PGTO REF CURSO GESTAO (cartao);-2491,66;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
04/04/2025;DARLOS SOARES| PGTO REF CURSO DE GESSO (CARTAO);-275,36;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
04/04/2025;EXACT SALES SOFTWARE| PGTO REF SOFTWERE (CARTAO);-2343,0;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,009196138276224395
04/04/2025;OS3PORCENTO CONSULTORIA| PGTO REF CONSULTORIA (CARTAO);-1918,31;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
04/04/2025;AMANN GIRRBACH BRASIL COM DIS EQU PRO DE USI. LTDA| PGTO REF SERVIÇOS REVISAO 1.000HR MOT;-965,72;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
04/04/2025;CN EMBALAGENS| PGTO REF MATERIAL DE ESCRITORIO (CARTAO);-124,4;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
04/04/2025;MERCADO LIVRE| PGTO REF POTINHOS (CARTAO);-48,74;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
04/04/2025;TIPOBEL| PGTO REF CAIXAS DE TRB/EMABALAGENS (CARTAO);-1493,75;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,010568542720325421
04/04/2025;LEMAR AUTO POSTO LTDA| PGTO REF ABASTECIMENTO (CARTAO);-421,7;768,0;;Despesas Comerciais;AUXÍLIO-TRANSPORTE E COMBUSTÍVEL ;IA (Contexto);0,009759683713097208
04/04/2025;CENTRO NOVO COMERCIO| PRO LABORE (CARTAO);-63,55;188,0;;Custos;Pró-labore ;IA (Contexto);0,02733012450246369
04/04/2025;MINAMI GASTRONOMIA| ALIMNETAÇÃO (PRO LABORE) (CARTAO);-50,37;188,0;;Custos;Pró-labore ;IA (Contexto);0,031349690802353974
04/04/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICA P/ INIC;1000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,04255727630707782
04/04/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:CAIXA FISICA TRANSF DE UNICRED PJ P/ CAIXA;-3000,0;1,0;;Atividades de caixa;-;IA (Contexto);0,04255727630707782
04/04/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 3616;-383,17;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
04/04/2025;INOVA PRO COM PROD ODONTOLOGICO LT ME| PGTO REF MC NFe 78634807;-155,0;188,0;;Custos;Pró-labore ;IA (Contexto);0,008662464234871702
04/04/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 141252;-597,71;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
04/04/2025;S. I. N. SISTEMAS DE IMPLANTE| PGTO REF NFe 0000192;-110,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008437737571753317
04/04/2025;Pgto de serviço(s) realizado(s) | Cliente: Luciano Rosa Varela;1000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011550485404236106
07/04/2025;DEBITO CUSTAS GRAVACAO ELETRONICA;-9,19;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
07/04/2025;ELAINE BLOOT BASEI| PGTO REF SALARIO FIXO MARÇO;-1813,84;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,0350599425061134
07/04/2025;PAULA REGINA BUGANÇA| PGTO REF SALARIO FIXO MARÇO;-2177,76;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,032296211726567596
07/04/2025;JOSE CAZUNI DO AMARAL| PGTO REF SALARIO FIXO MARÇO;-1920,45;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03357617388981733
